"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.2 for 2021-2022 @t1","0"
"e"," ","","2469","191258784","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2469","191258886","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","2469","191258887","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2470","191258893","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2470","191259017","task4.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2471","191259017","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","l","","2471","191259222","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","l",,"2472","191259222","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2472","191259240","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"191260488","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","","l ","2471","191260489","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","F","","2471","191261679","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","F",,"2472","191261679","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2472","191261694","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2472","191262028","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","a","","2472","191262029","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","a",,"2473","191262039","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","m","","2473","191262203","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","m",,"2474","191262210","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"191263403","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","","m","2473","191263404","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"191263581","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","","a","2472","191263582","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"191263839","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","","F","2471","191263840","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","f","","2471","191264420","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","f",,"2472","191264420","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2472","191264436","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2472","191264615","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","a","","2472","191264616","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","a",,"2473","191264623","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Choose Lookup Item Replace",,,"191265841","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","mList","","2473","191265852","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",":","","2478","191289901","task4.py","1.1.2 for 2021-2022 @t1","1"
"k",":",,"2479","191289901","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"191290177","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","    
","","2480","191290179","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","    ","","2484","191290184","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","p","","2488","191292423","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","p",,"2489","191292423","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2489","191292444","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2489","191292632","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","r","","2489","191292633","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","r",,"2490","191292638","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","2490","191293073","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2491","191293091","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","2491","191293152","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2492","191293164","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","2492","191293284","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2493","191293291","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","(","","2493","191294443","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",")","","2494","191294445","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","(",,"2494","191294445","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","2494","191295668","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2495","191295669","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2495","191295750","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Choose Lookup Item",,,"191295904","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2495","191295911","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Right",,,"191298996","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"191299923","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","        
","","2497","191299925","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"191301025","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2504","191301026","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","","   ","2501","191301027","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","2501","191317904","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"2502","191317904","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2495","191317924","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2503","191317925","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2495","191317924","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2502","191318136","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","r","","2502","191318137","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","r",,"2503","191318144","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","b","","2503","191318224","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","b",,"2504","191318234","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","1","","2504","191319083","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","1",,"2505","191319099","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2505","191319290","task4.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2506","191319290","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","=","","2506","191319508","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","=",,"2507","191319508","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2507","191319664","task4.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2508","191319664","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","2508","191323448","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2509","191323449","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2509","191323469","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2509","191323641","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","v","","2509","191323642","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","v",,"2510","191323653","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","a","","2510","191323890","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","a",,"2511","191323900","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","l","","2511","191323981","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","l",,"2512","191323987","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","(","","2512","191325504","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",")","","2513","191325506","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","(",,"2513","191325506","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","2513","191326686","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2514","191326688","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2514","191326714","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2514","191326779","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","2514","191326780","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2515","191326780","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2515","191326814","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2515","191326938","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","p","","2515","191326939","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","p",,"2516","191326947","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","u","","2516","191327140","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","u",,"2517","191327144","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","2517","191328028","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2518","191328033","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","(","","2518","191328547","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",")","","2520","191328549","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","(",,"2519","191328549","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","""","","2519","191331860","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","""","","2520","191331861","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","""",,"2520","191331861","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","C","","2520","191332773","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","C",,"2521","191332774","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2521","191332801","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2521","191332925","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","h","","2521","191332926","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","h",,"2522","191332925","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","2522","191333119","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"2523","191333120","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","2523","191333275","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"2524","191333275","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","2524","191333385","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"2525","191333385","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","2525","191333554","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2526","191333555","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2526","191333694","task4.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2527","191333695","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","a","","2527","191333826","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","a",,"2528","191333827","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2528","191333853","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2528","191333938","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","2528","191333939","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2529","191333938","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2529","191334572","task4.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2530","191334572","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","O","","2530","191335713","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","O",,"2531","191335713","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2531","191335737","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2531","191335954","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","r","","2531","191335955","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","r",,"2532","191335954","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","b","","2532","191336115","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","b",,"2533","191336116","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","2533","191336305","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2534","191336306","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","a","","2534","191336420","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","a",,"2535","191336421","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","2535","191336519","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2536","191336520","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",":","","2536","191337871","task4.py","1.1.2 for 2021-2022 @t1","1"
"k",":",,"2537","191337872","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2537","191339312","task4.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2538","191339312","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"191346519","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2529","191346521","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"191346691","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","","n","2528","191346692","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"191346900","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","","a","2527","191346901","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","2527","191347306","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2528","191347306","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2528","191347323","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2528","191347381","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","h","","2528","191347382","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","h",,"2529","191347382","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","2529","191347500","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2530","191347500","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2530","191347617","task4.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2531","191347617","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","f","","2531","191348359","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","f",,"2532","191348359","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2532","191348377","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2532","191348446","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","2532","191348447","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2533","191348446","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","r","","2533","191348594","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","r",,"2534","191348594","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","2534","191348821","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"2535","191348822","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","2535","191349062","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2536","191349063","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2536","191349255","task4.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2537","191349256","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"191350850","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","    
","","2549","191350853","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","2553","191352785","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"2554","191352785","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","","irst","2532","191352806","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2550","191352806","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","irst","","2532","191352806","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2554","191352935","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","r","","2554","191352936","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","r",,"2555","191352945","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","b","","2555","191353460","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","b",,"2556","191353474","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","2","","2556","191355074","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","2",,"2557","191355104","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2557","191356055","task4.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2558","191356056","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","=","","2558","191356389","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","=",,"2559","191356389","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2559","191356555","task4.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2560","191356556","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","2560","191359460","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2561","191359460","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2561","191359480","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2561","191359646","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","v","","2561","191359647","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","v",,"2562","191359658","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","a","","2562","191359888","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","a",,"2563","191359901","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","l","","2563","191360001","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","l",,"2564","191360005","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","(","","2564","191361468","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",")","","2565","191361470","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","(",,"2565","191361471","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","2565","191362380","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2566","191362380","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2566","191362418","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2566","191362525","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","2566","191362526","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2567","191362532","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","p","","2567","191362672","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","p",,"2568","191362680","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","u","","2568","191362877","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","u",,"2569","191362882","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","2569","191363102","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2570","191363107","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","(","","2570","191364267","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",")","","2572","191364268","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","(",,"2571","191364268","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","""","","2571","191365445","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","""","","2572","191365446","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","""",,"2572","191365446","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","c","","2572","191366034","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","c",,"2573","191366034","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2573","191366056","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2573","191366167","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","h","","2573","191366168","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","h",,"2574","191366168","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","2574","191366343","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"2575","191366343","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","2575","191366515","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"2576","191366516","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","2576","191366614","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"2577","191366615","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","2577","191366738","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2578","191366739","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2578","191367960","task4.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2579","191367961","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"191368574","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2578","191368575","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"191368740","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","","e","2577","191368742","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"191368908","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","","s","2576","191368910","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"191369225","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","","o","2575","191369227","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"191369466","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","","o","2574","191369467","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"191369654","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","","h","2573","191369656","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"191370054","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","","c","2572","191370055","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","C",,"2573","191370943","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","C","","2572","191370942","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2573","191370972","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2573","191371180","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","h","","2573","191371181","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","h",,"2574","191371180","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","2574","191371484","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"2575","191371485","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","2575","191371608","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"2576","191371608","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","2576","191372033","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"2577","191372033","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","2577","191372195","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2578","191372195","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2578","191372383","task4.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2579","191372384","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","2579","191372502","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2580","191372502","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2580","191372531","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2580","191372574","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","h","","2580","191372575","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","h",,"2581","191372574","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","2581","191372710","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2582","191372711","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2582","191372804","task4.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2583","191372805","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","2583","191373634","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"2584","191373635","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2584","191373650","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2584","191373769","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","2584","191373770","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2585","191373769","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","c","","2585","191374097","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","c",,"2586","191374097","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","2586","191374211","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"2587","191374211","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","2587","191374305","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2588","191374305","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","d","","2588","191374405","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","d",,"2589","191374405","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2589","191374586","task4.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2590","191374586","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","O","","2590","191376249","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","O",,"2591","191376249","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2591","191376269","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2591","191376486","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","r","","2591","191376487","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","r",,"2592","191376486","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","b","","2592","191376656","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","b",,"2593","191376656","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","2593","191376835","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2594","191376835","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","a","","2594","191376967","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","a",,"2595","191376967","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","2595","191377083","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2596","191377083","task4.py","1.1.2 for 2021-2022 @t1","1"
"e",":","","2596","191378010","task4.py","1.1.2 for 2021-2022 @t1","1"
"k",":",,"2597","191378010","task4.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2597","191378252","task4.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2598","191378252","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"194459215","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"194460470","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"194464149","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"194598832","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","","def toPasture(famList):
    #<<<<<<<<<<<<<< COMPLETE THIS ENTIRE FUNCTION >>>>>>>>>>>>>
    pass # Remove this line to work on this function. It is here to prevent errors until it's defined

def thanosSnap(famList):
    print(""Uh oh. Orbian Thanos just snapped his fingers"")
    thinking()
    #<<<<<<<<<<<<<< COMPLETE THE REST OF THIS FUNCTION >>>>>>>>>>>>>
","4248","194598840","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"194599773","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","","
","4247","194599774","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"194600231","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","","
","4246","194600235","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"194609271","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","""","","2352","195197761","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","""",,"2353","195197762","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","""","","2353","195199110","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","""",,"2354","195199111","task4.py","1.1.2 for 2021-2022 @t1","1"
"a","Left",,,"195200219","task4.py","1.1.2 for 2021-2022 @t1","1"
"e","I","","2353","195201259","task4.py","1.1.2 for 2021-2022 @t1","1"
"k","I",,"2354","195201260","task4.py","1.1.2 for 2021-2022 @t1","1"
