"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.2 for 2021-2022 @t1","0"
"e","i","","879","113597705","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","i",,"880","113597705","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","e","","880","113599389","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","e",,"881","113599390","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","n","","881","113599496","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","n",,"882","113599496","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","a","","882","113599851","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","a",,"883","113599852","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","c","","883","113600374","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","c",,"884","113600375","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","c","","884","113600552","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","c",,"885","113600552","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","i","","885","113600675","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","i",,"886","113600675","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","(","","886","113602935","task2.py","1.1.2 for 2021-2022 @t1","2"
"e",")","","887","113602936","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","(",,"887","113602936","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","s","","887","113603930","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","s",,"888","113603930","task2.py","1.1.2 for 2021-2022 @t1","2"
"e"," ","","888","113603940","task2.py","1.1.2 for 2021-2022 @t1","2"
"e",""," ","888","113604066","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","e","","888","113604067","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","e",,"889","113604067","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","l","","889","113604205","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","l",,"890","113604206","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","f","","890","113604344","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","f",,"891","113604345","task2.py","1.1.2 for 2021-2022 @t1","2"
"a","Right",,,"113605682","task2.py","1.1.2 for 2021-2022 @t1","2"
"e",":","","892","113607866","task2.py","1.1.2 for 2021-2022 @t1","2"
"k",":",,"893","113607866","task2.py","1.1.2 for 2021-2022 @t1","2"
"a","Enter",,,"113608415","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","
","","897","113608417","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","    ","","894","113608422","task2.py","1.1.2 for 2021-2022 @t1","2"
"a","EditorChange",,,"113610496","task2.py","1.1.2 for 2021-2022 @t1","2"
"a","EditorChange",,,"113614168","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","","self","887","113618935","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","v","","887","113618936","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","v",,"888","113618936","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","","v","887","113618943","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","s ","","887","113618944","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","","s","887","113618943","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","v","","887","113618944","task2.py","1.1.2 for 2021-2022 @t1","2"
"e",""," ","888","113619134","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","a","","888","113619135","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","a",,"889","113619135","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","l","","889","113619247","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","l",,"890","113619247","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","u","","890","113619392","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","u",,"891","113619393","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","e","","891","113619507","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","e",,"892","113619508","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","d","","900","113622179","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","d",,"901","113622180","task2.py","1.1.2 for 2021-2022 @t1","2"
"e"," ","","901","113622192","task2.py","1.1.2 for 2021-2022 @t1","2"
"e",""," ","901","113622329","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","e","","901","113622330","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","e",,"902","113622341","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","f","","902","113622462","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","f",,"903","113622503","task2.py","1.1.2 for 2021-2022 @t1","2"
"e"," ","","903","113622623","task2.py","1.1.2 for 2021-2022 @t1","2"
"k"," ",,"904","113622623","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","b","","904","113641997","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","b",,"905","113641998","task2.py","1.1.2 for 2021-2022 @t1","2"
"e"," ","","905","113642005","task2.py","1.1.2 for 2021-2022 @t1","2"
"e",""," ","905","113642201","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","i","","905","113642202","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","i",,"906","113642201","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","n","","906","113642329","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","n",,"907","113642329","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","a","","907","113642486","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","a",,"908","113642487","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","r","","908","113642772","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","r",,"909","113642772","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","y","","909","113642864","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","y",,"910","113642864","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","S","","910","113644842","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","S",,"911","113644842","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","e","","911","113645060","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","e",,"912","113645060","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","a","","912","113645269","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","a",,"913","113645269","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","r","","913","113645601","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","r",,"914","113645602","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","c","","914","113646048","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","c",,"915","113646048","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","h","","915","113646203","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","h",,"916","113646203","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","(","","916","113647899","task2.py","1.1.2 for 2021-2022 @t1","2"
"e",")","","917","113647901","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","(",,"917","113647901","task2.py","1.1.2 for 2021-2022 @t1","2"
"k",")",,"918","113648011","task2.py","1.1.2 for 2021-2022 @t1","2"
"e",":","","918","113648904","task2.py","1.1.2 for 2021-2022 @t1","2"
"k",":",,"919","113648904","task2.py","1.1.2 for 2021-2022 @t1","2"
"a","Enter",,,"113649151","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","
","","922","113649153","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","    ","","920","113649157","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","n","","917","113655029","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","n",,"918","113655029","task2.py","1.1.2 for 2021-2022 @t1","2"
"e"," ","","918","113655037","task2.py","1.1.2 for 2021-2022 @t1","2"
"e",""," ","918","113655184","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","u","","918","113655185","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","u",,"919","113655185","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","m","","919","113655419","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","m",,"920","113655419","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","L","","920","113656348","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","L",,"921","113656349","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","i","","921","113656507","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","i",,"922","113656507","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","s","","922","113656667","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","s",,"923","113656667","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","t","","923","113656953","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","t",,"924","113656953","task2.py","1.1.2 for 2021-2022 @t1","2"
"e",",","","924","113657168","task2.py","1.1.2 for 2021-2022 @t1","2"
"k",",",,"925","113657168","task2.py","1.1.2 for 2021-2022 @t1","2"
"e"," ","","925","113657257","task2.py","1.1.2 for 2021-2022 @t1","2"
"k"," ",,"926","113657257","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","k","","926","113658622","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","k",,"927","113658622","task2.py","1.1.2 for 2021-2022 @t1","2"
"e"," ","","927","113658632","task2.py","1.1.2 for 2021-2022 @t1","2"
"e",""," ","927","113659037","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","e","","927","113659038","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","e",,"928","113659038","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","y","","928","113659238","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","y",,"929","113659238","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","","    ","895","113677617","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","","    ","928","113692911","task2.py","1.1.2 for 2021-2022 @t1","2"
"a","Tab",,,"113758241","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","    ","","928","113758242","task2.py","1.1.2 for 2021-2022 @t1","2"
"a","Paste",,,"113759132","task2.py","1.1.2 for 2021-2022 @t1","2"
"p","Low = 0
High = len(list) - 1
Return binarySearchRecursive(list, key, low, high)
",,"932","113759148","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","","    ","928","113759151","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","    Low = 0
    High = len(list) - 1
    Return binarySearchRecursive(list, key, low, high)
","","928","113759152","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","
   ","","975","113759175","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","","
","1026","113759177","task2.py","1.1.2 for 2021-2022 @t1","2"
"a","Backspace",,,"113763410","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","","R","969","113763412","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","r","","969","113764038","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","r",,"970","113764038","task2.py","1.1.2 for 2021-2022 @t1","2"
"e"," ","","970","113764056","task2.py","1.1.2 for 2021-2022 @t1","2"
"a","Backspace",,,"113766540","task2.py","1.1.2 for 2021-2022 @t1","2"
"e",""," ","970","113766548","task2.py","1.1.2 for 2021-2022 @t1","2"
"e",""," ","976","113766549","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","","   ","976","113766549","task2.py","1.1.2 for 2021-2022 @t1","2"
"a","Backspace",,,"113766958","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","","
","975","113766959","task2.py","1.1.2 for 2021-2022 @t1","2"
"e"," ","","975","113767729","task2.py","1.1.2 for 2021-2022 @t1","2"
"k"," ",,"976","113767730","task2.py","1.1.2 for 2021-2022 @t1","2"
"a","Backspace",,,"113773764","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","","L","932","113773765","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","L","","932","113774123","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","","L","932","113774385","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","l","","932","113774386","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","l",,"933","113774386","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","","l","932","113774447","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","L","","932","113774448","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","","L","932","113774447","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","l ","","932","113774448","task2.py","1.1.2 for 2021-2022 @t1","2"
"a","Backspace",,,"113775973","task2.py","1.1.2 for 2021-2022 @t1","2"
"e",""," ","933","113775975","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","","H","944","113775975","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","H","","944","113776327","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","","H","944","113776362","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","h","","944","113776363","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","h",,"945","113776362","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","","ow = 0
    h","933","113776412","task2.py","1.1.2 for 2021-2022 @t1","2"
"e"," ","","933","113776413","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","ow = 0
    h","","933","113776413","task2.py","1.1.2 for 2021-2022 @t1","2"
"e",""," ","945","113781344","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","d","","1021","113781344","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","d",,"1022","113781345","task2.py","1.1.2 for 2021-2022 @t1","2"
"e"," ","","945","113781360","task2.py","1.1.2 for 2021-2022 @t1","2"
"e"," ","","1023","113781360","task2.py","1.1.2 for 2021-2022 @t1","2"
"e",""," ","945","113781360","task2.py","1.1.2 for 2021-2022 @t1","2"
"e",""," ","1022","113781535","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","e","","1022","113781536","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","e",,"1023","113781540","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","f","","1023","113781723","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","f",,"1024","113781750","task2.py","1.1.2 for 2021-2022 @t1","2"
"e"," ","","1024","113781868","task2.py","1.1.2 for 2021-2022 @t1","2"
"k"," ",,"1025","113781868","task2.py","1.1.2 for 2021-2022 @t1","2"
"a","Paste",,,"113800588","task2.py","1.1.2 for 2021-2022 @t1","2"
"p","binarySearchRecursive(list, key, low, high)
If low > high # base case
Return -1
Mid = (low + high) // 2
If key == list[mid]
Return mid
Elif key < list[mid]:
Return binarySearchRecursive(list, key, low, mid - 1)
Else:
Return binarySearchRecursive(list, key, mid + 1, high)
",,"1025","113800605","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","binarySearchRecursive(list, key, low, high)
If low > high # base case
Return -1
Mid = (low + high) // 2
If key == list[mid]
Return mid
Elif key < list[mid]:
Return binarySearchRecursive(list, key, low, mid - 1)
Else:
Return binarySearchRecursive(list, key, mid + 1, high)
","","1025","113800607","task2.py","1.1.2 for 2021-2022 @t1","2"
"a","Tab",,,"113803277","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","    ","","1069","113803278","task2.py","1.1.2 for 2021-2022 @t1","2"
"a","Tab",,,"113805647","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","    ","","1099","113805648","task2.py","1.1.2 for 2021-2022 @t1","2"
"a","Tab",,,"113806140","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","    ","","1099","113806142","task2.py","1.1.2 for 2021-2022 @t1","2"
"a","Backspace",,,"113808090","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","","I","1073","113808092","task2.py","1.1.2 for 2021-2022 @t1","2"
"e","i","","1073","113808751","task2.py","1.1.2 for 2021-2022 @t1","2"
"k","i",,"1074","113808752","task2.py","1.1.2 for 2021-2022 @t1","2"
"e"," ","","1074","113808762","task2.py","1.1.2 for 2021-2022 @t1","2"
